"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-29,"kujawsko-pomorskie","0415","040410615000","toruński",108345,53,4.89178088513545,2,1,1,0.184595505099451,47.5714285714286,43.9073594272265
2020-12-29,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,13,2.68689415703863,1,0,1,0.206684165926048,13.8571428571429,28.6405201354667
2020-12-29,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,21,6.14142832075803,0,0,0,0,8.71428571428571,25.4848386099483
2020-12-29,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,10,1.16229064239804,0,0,0,0,16.8571428571429,19.5928994004241
2020-12-29,"kujawsko-pomorskie","0419","040416719000","żniński",70190,39,5.55634705798547,0,0,0,0,27,38.4670180937456
2020-12-29,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,161,4.62391223182745,3,0,3,0.0861598552514432,157.857142857143,45.3364952632594
2020-12-29,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,38,4.02678874194642,1,0,1,0.105968124788064,41.4285714285714,43.9010802693407
2020-12-29,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,108,5.36121163382925,2,0,2,0.0992816969227638,101.857142857143,50.5627499328076
2020-12-29,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,32,2.91218841859068,1,0,1,0.0910058880809588,29.7142857142857,27.0417496011992
2020-12-29,"lubelskie","0601","060610901000","bialski",110772,10,0.902755208897555,1,1,0,0.0902755208897555,12.5714285714286,11.3489226261407
2020-12-29,"lubelskie","0602","060611002000","biłgorajski",100919,6,0.594536212209792,0,0,0,0,3.14285714285714,3.11423730205129
2020-12-29,"lubelskie","0603","060611003000","chełmski",78014,7,0.897274848104186,0,0,0,0,12.4285714285714,15.9312064867478
2020-12-29,"lubelskie","0604","060611004000","hrubieszowski",62847,10,1.59116584721626,3,0,3,0.477349754164877,9.85714285714286,15.6843490654174
2020-12-29,"lubelskie","0605","060611205000","janowski",45709,5,1.09387647946794,1,0,1,0.218775295893588,3.57142857142857,7.81340342477099
2020-12-29,"lubelskie","0606","060611006000","krasnostawski",63258,25,3.95206930348731,2,0,2,0.316165544278984,16.7142857142857,26.422406200458
2020-12-29,"lubelskie","0607","060611207000","kraśnicki",95348,35,3.67076393841507,0,0,0,0,15,15.7318454503503
2020-12-29,"lubelskie","0608","060611108000","lubartowski",88352,3,0.339550887359652,2,1,1,0.226367258239768,7,7.92285403839189
2020-12-29,"lubelskie","0609","060611109000","lubelski",155566,42,2.69981872645694,1,0,1,0.0642813982489747,26.1428571428571,16.8049941136605
2020-12-29,"lubelskie","0610","060611110000","łęczyński",57331,19,3.31408836406133,4,0,4,0.697702813486595,13.2857142857143,23.1737005908048
2020-12-29,"lubelskie","0611","060611211000","łukowski",106816,10,0.936189334931096,1,0,1,0.0936189334931097,6.85714285714286,6.41958401095609
2020-12-29,"lubelskie","0612","060611212000","opolski",59208,19,3.20902580732333,2,0,2,0.337792190244562,14,23.6454533171193
2020-12-29,"lubelskie","0613","060610913000","parczewski",34711,2,0.576186223387399,0,0,0,0,2,5.76186223387399
2020-12-29,"lubelskie","0614","060611214000","puławski",113173,28,2.47408834262589,3,0,3,0.265080893852774,19,16.7884566106757
2020-12-29,"lubelskie","0615","060610915000","radzyński",58858,2,0.339800876686262,1,0,1,0.169900438343131,6.57142857142857,11.1648859482629
2020-12-29,"lubelskie","0616","060611216000","rycki",55988,17,3.03636493534329,1,1,0,0.178609702079017,9.57142857142857,17.0955000561345
2020-12-29,"lubelskie","0617","060611117000","świdnicki",71840,34,4.73273942093541,1,0,1,0.139198218262806,27.7142857142857,38.5777919185492
2020-12-29,"lubelskie","0618","060611018000","tomaszowski",82762,20,2.4165679901404,4,3,1,0.48331359802808,7.42857142857143,8.97582396337864
2020-12-29,"lubelskie","0619","060610919000","włodawski",38353,10,2.6073579641749,0,0,0,0,9.28571428571429,24.2111810959098
2020-12-29,"lubelskie","0620","060611020000","zamojski",106122,14,1.31923635061533,0,0,0,0,8.42857142857143,7.94234129452086
2020-12-29,"lubelskie","0661","060610961000","Biała Podlaska",57170,6,1.04950148679377,1,1,0,0.174916914465629,10,17.4916914465629
2020-12-29,"lubelskie","0662","060611062000","Chełm",61932,7,1.13027191112833,0,0,0,0,18,29.0641348575857
2020-12-29,"lubelskie","0663","060611163000","Lublin",339784,147,4.32627787064723,2,0,2,0.0588609234101665,89.7142857142857,26.4033285011318
2020-12-29,"lubelskie","0664","060611064000","Zamość",63437,12,1.89164052524552,0,0,0,0,10.4285714285714,16.4392569455861
2020-12-29,"lubuskie","0801","020811301000","gorzowski",71836,22,3.06253132134306,0,0,0,0,16.5714285714286,23.0684177451815
2020-12-29,"lubuskie","0802","020811402000","krośnieński",54829,9,1.64146710682303,0,0,0,0,13.8571428571429,25.2733824383864
2020-12-29,"lubuskie","0803","020811303000","międzyrzecki",57565,13,2.25831668548597,0,0,0,0,13,22.5831668548597
2020-12-29,"lubuskie","0804","020811404000","nowosolski",86156,10,1.16068526858257,1,1,0,0.116068526858257,10.8571428571429,12.6017257731822
2020-12-29,"lubuskie","0805","020811305000","słubicki",46929,6,1.27852713673848,0,0,0,0,16.7142857142857,35.6161130948576
2020-12-29,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,11,2.24448570670693,0,0,0,0,11.7142857142857,23.9023153181777
2020-12-29,"lubuskie","0807","020811307000","sulęciński",35193,3,0.852442247037763,0,0,0,0,10.4285714285714,29.6325162065508
2020-12-29,"lubuskie","0808","020811408000","świebodziński",55790,9,1.61319232837426,0,0,0,0,19.7142857142857,35.3365938596267
2020-12-29,"lubuskie","0809","020811409000","zielonogórski",75559,12,1.58816289257401,0,0,0,0,11.5714285714286,15.314427892678
2020-12-29,"lubuskie","0810","020811410000","żagański",78953,15,1.89986447633402,0,0,0,0,10.4285714285714,13.2085815973699
2020-12-29,"lubuskie","0811","020811411000","żarski",96111,30,3.12139089178138,0,0,0,0,19,19.7688089812821
2020-12-29,"lubuskie","0812","020811412000","wschowski",38831,5,1.28763101645592,0,0,0,0,3.42857142857143,8.82946982712634
2020-12-29,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,50,4.04501290359116,0,0,0,0,29.5714285714286,23.9233620298106
2020-12-29,"lubuskie","0862","020811462000","Zielona Góra",141222,13,0.920536460324879,0,0,0,0,34.7142857142857,24.5813582262577
2020-12-29,"łódzkie","1001","051011701000","bełchatowski",112779,23,2.03938676526658,4,0,4,0.354675959176797,13.2857142857143,11.7803086440865
2020-12-29,"łódzkie","1002","051011902000","kutnowski",96569,16,1.65684639998343,1,0,1,0.103552899998964,20.8571428571429,21.5981762854983
2020-12-29,"łódzkie","1003","051011803000","łaski",49918,6,1.20197123282183,0,0,0,0,7.71428571428571,15.4539158505664
2020-12-29,"łódzkie","1004","051011904000","łęczycki",49747,25,5.02542866906547,0,0,0,0,9.85714285714286,19.8145473237439
2020-12-29,"łódzkie","1005","051011905000","łowicki",78099,11,1.40846873839614,1,0,1,0.128042612581467,10.7142857142857,13.7188513480143
2020-12-29,"łódzkie","1006","051011506000","łódzki wschodni",72179,23,3.18652239571066,0,0,0,0,19.1428571428571,26.5213665233061
2020-12-29,"łódzkie","1007","051011707000","opoczyński",76106,3,0.394187054897117,0,0,0,0,3.57142857142857,4.69270303448949
2020-12-29,"łódzkie","1008","051011508000","pabianicki",119291,23,1.92805827765716,0,0,0,0,35.7142857142857,29.9387931313223
2020-12-29,"łódzkie","1009","051011809000","pajęczański",51220,1,0.195236235845373,2,0,2,0.390472471690746,5.85714285714286,11.4352652423718
2020-12-29,"łódzkie","1010","051011710000","piotrkowski",91353,19,2.07984412115639,0,0,0,0,14.2857142857143,15.6379257229804
2020-12-29,"łódzkie","1011","051011811000","poddębicki",41108,7,1.70283156563199,2,0,2,0.486523304466284,8.85714285714286,21.5460320549354
2020-12-29,"łódzkie","1012","051011712000","radomszczański",112644,16,1.42040410496786,1,0,1,0.0887752565604915,20,17.7550513120983
2020-12-29,"łódzkie","1013","051011913000","rawski",48592,5,1.0289759631215,1,0,1,0.2057951926243,5.71428571428571,11.7597252928172
2020-12-29,"łódzkie","1014","051011814000","sieradzki",117674,39,3.31424103880211,0,0,0,0,21.2857142857143,18.0887148271617
2020-12-29,"łódzkie","1015","051011915000","skierniewicki",38174,9,2.35762560905328,0,0,0,0,4.14285714285714,10.8525623273881
2020-12-29,"łódzkie","1016","051011716000","tomaszowski",116519,23,1.9739269990302,0,0,0,0,16.5714285714286,14.2220827259319
2020-12-29,"łódzkie","1017","051011817000","wieluński",76256,4,0.524548887956358,0,0,0,0,7.14285714285714,9.3669444277921
2020-12-29,"łódzkie","1018","051011818000","wieruszowski",42105,4,0.95000593753711,0,0,0,0,5.57142857142857,13.2322255585526
2020-12-29,"łódzkie","1019","051011819000","zduńskowolski",66380,21,3.16360349502862,0,0,0,0,8.71428571428571,13.1278784487582
2020-12-29,"łódzkie","1020","051011520000","zgierski",166113,69,4.15379892001228,3,0,3,0.180599953044012,53.8571428571429,32.4219915702822
2020-12-29,"łódzkie","1021","051011521000","brzeziński",30833,11,3.56760613628255,0,0,0,0,5.85714285714286,18.996344362024
2020-12-29,"łódzkie","1061","051011661000","Łódź",679941,292,4.29449025724291,0,0,0,0,235.142857142857,34.5828325020637
2020-12-29,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,11,1.50499384320701,1,0,1,0.136817622109728,13.8571428571429,18.9590133494908
2020-12-29,"łódzkie","1063","051011963000","Skierniewice",48089,10,2.07947763521803,0,0,0,0,8.28571428571429,17.2299575489494
2020-12-29,"małopolskie","1201","011212001000","bocheński",106858,13,1.21656778154186,0,0,0,0,7.85714285714286,7.35288219613212
2020-12-29,"małopolskie","1202","011212402000","brzeski",93201,8,0.858359888842394,1,0,1,0.107294986105299,5.71428571428571,6.13114206315996
2020-12-29,"małopolskie","1203","011212303000","chrzanowski",124536,17,1.36506712918353,0,0,0,0,11.4285714285714,9.17692187686406
2020-12-29,"małopolskie","1204","011212404000","dąbrowski",59174,1,0.168993138878562,0,0,0,0,1.85714285714286,3.13844400774471
2020-12-29,"małopolskie","1205","011212205000","gorlicki",108886,14,1.28574839740646,0,0,0,0,6.28571428571429,5.77274790672289
2020-12-29,"małopolskie","1206","011212006000","krakowski",279239,27,0.966913647448959,3,2,1,0.107434849716551,31.2857142857143,11.2039200418689
2020-12-29,"małopolskie","1207","011212207000","limanowski",131764,4,0.303573054855651,2,2,0,0.151786527427826,8.28571428571429,6.28829899343849
2020-12-29,"małopolskie","1208","011212008000","miechowski",48818,4,0.819369904543406,4,4,0,0.819369904543406,3.14285714285714,6.43790639284105
2020-12-29,"małopolskie","1209","011212009000","myślenicki",127600,2,0.156739811912226,0,0,0,0,7.14285714285714,5.59785042543663
2020-12-29,"małopolskie","1210","011212210000","nowosądecki",216796,4,0.184505249174339,3,0,3,0.138378936880754,7.14285714285714,3.29473659239891
2020-12-29,"małopolskie","1211","011216911000","nowotarski",191782,4,0.208570147354809,0,0,0,0,12.2857142857143,6.40608309732628
2020-12-29,"małopolskie","1212","011212312000","olkuski",111217,11,0.989057428270858,0,0,0,0,7.14285714285714,6.42245083292765
2020-12-29,"małopolskie","1213","011212313000","oświęcimski",153486,17,1.10759287492019,0,0,0,0,12.1428571428571,7.91137767800134
2020-12-29,"małopolskie","1214","011212014000","proszowicki",43222,1,0.231363657396696,0,0,0,0,1.14285714285714,2.64415608453367
2020-12-29,"małopolskie","1215","011216915000","suski",84232,4,0.474878905879001,0,0,0,0,4.28571428571429,5.08798827727501
2020-12-29,"małopolskie","1216","011212416000","tarnowski",201497,5,0.248142652247924,1,1,0,0.0496285304495849,7.28571428571429,3.61579293275547
2020-12-29,"małopolskie","1217","011216917000","tatrzański",68072,6,0.881419673287108,0,0,0,0,2.57142857142857,3.77751288551618
2020-12-29,"małopolskie","1218","011212318000","wadowicki",160006,5,0.312488281689437,1,0,1,0.0624976563378873,9.71428571428571,6.07120090139477
2020-12-29,"małopolskie","1219","011212019000","wielicki",129136,12,0.92925288068393,0,0,0,0,10.5714285714286,8.18627537745367
2020-12-29,"małopolskie","1261","011212161000","Kraków",779115,76,0.975465752809277,4,4,0,0.0513403027794356,96,12.3216726670646
2020-12-29,"małopolskie","1262","011212262000","Nowy Sącz",83794,5,0.596701434470248,0,0,0,0,5.71428571428571,6.81944496537427
2020-12-29,"małopolskie","1263","011212463000","Tarnów",108470,10,0.921913893242371,0,0,0,0,8.28571428571429,7.63871511543679
2020-12-29,"mazowieckie","1401","071422701000","białobrzeski",33410,4,1.1972463334331,0,0,0,0,4.57142857142857,13.6828152392355
2020-12-29,"mazowieckie","1402","071422502000","ciechanowski",89423,7,0.782796372297955,0,0,0,0,16,17.8924885096675
2020-12-29,"mazowieckie","1403","071427103000","garwoliński",108981,10,0.917591139739955,0,0,0,0,5.57142857142857,5.11229349283689
2020-12-29,"mazowieckie","1404","071427004000","gostyniński",44899,1,0.222722109623822,0,0,0,0,5.28571428571429,11.7724543658306
2020-12-29,"mazowieckie","1405","071413005000","grodziski",95963,32,3.33461855089983,0,0,0,0,27.4285714285714,28.5824447219985
2020-12-29,"mazowieckie","1406","071427306000","grójecki",98311,8,0.813744138499252,0,0,0,0,20.4285714285714,20.7795378223916
2020-12-29,"mazowieckie","1407","071422707000","kozienicki",59997,20,3.33350000833375,0,0,0,0,11.1428571428571,18.572357189288
2020-12-29,"mazowieckie","1408","071412908000","legionowski",118585,34,2.86714171269553,1,1,0,0.0843276974322216,27,22.7684783066998
2020-12-29,"mazowieckie","1409","071422709000","lipski",33874,4,1.18084666706028,0,0,0,0,3.85714285714286,11.3867357180813
2020-12-29,"mazowieckie","1410","071427110000","łosicki",30774,3,0.974848898420745,0,0,0,0,3.85714285714286,12.5337715511239
2020-12-29,"mazowieckie","1411","071422611000","makowski",44892,1,0.222756838634946,1,0,1,0.222756838634946,4.71428571428571,10.5013938213617
2020-12-29,"mazowieckie","1412","071412912000","miński",154526,15,0.970710430607147,3,3,0,0.194142086121429,18.2857142857143,11.8334223921633
2020-12-29,"mazowieckie","1413","071422513000","mławski",72626,9,1.23922562167819,0,0,0,0,8.42857142857143,11.605446298256
2020-12-29,"mazowieckie","1414","071413014000","nowodworski",79378,8,1.00783592431152,1,0,1,0.12597949053894,12.7142857142857,16.0173923685224
2020-12-29,"mazowieckie","1415","071422615000","ostrołęcki",88654,11,1.24077875786767,1,0,1,0.11279806889706,7,7.89586482279423
2020-12-29,"mazowieckie","1416","071422616000","ostrowski",72328,10,1.38259042141356,0,0,0,0,8,11.0607233713085
2020-12-29,"mazowieckie","1417","071412917000","otwocki",124352,21,1.68875450334534,0,0,0,0,27,21.7125579001544
2020-12-29,"mazowieckie","1418","071413018000","piaseczyński",188281,56,2.9742778081697,4,0,4,0.212448414869265,52.5714285714286,27.9217916685319
2020-12-29,"mazowieckie","1419","071427019000","płocki",110952,21,1.89271036123729,1,1,0,0.0901290648208234,17,15.32194101954
2020-12-29,"mazowieckie","1420","071422520000","płoński",87054,9,1.03384106416707,0,0,0,0,12.1428571428571,13.9486492784446
2020-12-29,"mazowieckie","1421","071413021000","pruszkowski",165912,29,1.74791455711462,5,0,5,0.301364578812865,43.8571428571429,26.433978770157
2020-12-29,"mazowieckie","1422","071422622000","przasnyski",52511,16,3.04698063262935,2,0,2,0.380872579078669,14.8571428571429,28.2933915887011
2020-12-29,"mazowieckie","1423","071422723000","przysuski",41455,1,0.241225425159812,2,0,2,0.482450850319624,3.14285714285714,7.58137050502266
2020-12-29,"mazowieckie","1424","071422524000","pułtuski",51824,3,0.578882371102192,0,0,0,0,4.85714285714286,9.37238124641644
2020-12-29,"mazowieckie","1425","071422725000","radomski",152291,7,0.459646334977116,0,0,0,0,14.8571428571429,9.75575894645308
2020-12-29,"mazowieckie","1426","071427126000","siedlecki",81362,9,1.10616749834075,0,0,0,0,5,6.14537499078194
2020-12-29,"mazowieckie","1427","071427027000","sierpecki",51954,22,4.23451514801555,0,0,0,0,8,15.3982369018747
2020-12-29,"mazowieckie","1428","071427328000","sochaczewski",85045,15,1.76377212064201,1,0,1,0.117584808042801,13,15.2860250455641
2020-12-29,"mazowieckie","1429","071427129000","sokołowski",53804,3,0.55757936212921,0,0,0,0,4.14285714285714,7.69990547702242
2020-12-29,"mazowieckie","1430","071422730000","szydłowiecki",39672,1,0.25206694898165,0,0,0,0,1.71428571428571,4.32114769682828
2020-12-29,"mazowieckie","1432","071413032000","warszawski zachodni",118613,30,2.52923372648866,0,0,0,0,29.7142857142857,25.0514578623639
2020-12-29,"mazowieckie","1433","071427133000","węgrowski",65822,9,1.36732399501686,1,1,0,0.151924888335207,6.85714285714286,10.4177066286999
2020-12-29,"mazowieckie","1434","071412934000","wołomiński",249299,85,3.4095604073823,0,0,0,0,41.8571428571429,16.7899361237481
2020-12-29,"mazowieckie","1435","071422635000","wyszkowski",74220,3,0.404203718674212,0,0,0,0,8.57142857142857,11.5486776764061
2020-12-29,"mazowieckie","1436","071422736000","zwoleński",36166,1,0.276502792678206,0,0,0,0,2.42857142857143,6.715067822185
2020-12-29,"mazowieckie","1437","071422537000","żuromiński",38515,5,1.29819550824354,0,0,0,0,4.71428571428571,12.2401290777248
2020-12-29,"mazowieckie","1438","071427338000","żyrardowski",75749,13,1.71619427319173,0,0,0,0,17.7142857142857,23.3855043819532
2020-12-29,"mazowieckie","1461","071422661000","Ostrołęka",52055,0,0,0,0,0,0,5.28571428571429,10.1540952563909
2020-12-29,"mazowieckie","1462","071427062000","Płock",119425,21,1.75842579024492,0,0,0,0,28.5714285714286,23.9241604114956
2020-12-29,"mazowieckie","1463","071422763000","Radom",211371,27,1.27737485274707,0,0,0,0,29.5714285714286,13.9902960062774
2020-12-29,"mazowieckie","1464","071427164000","Siedlce",78185,19,2.43013365735115,0,0,0,0,9.42857142857143,12.0593098785847
2020-12-29,"mazowieckie","1465","071412865000","Warszawa",1790658,354,1.97692691736781,2,0,2,0.0111690786291966,428.571428571429,23.9337399197071
2020-12-29,"opolskie","1601","031613101000","brzeski",89804,15,1.67030421807492,0,0,0,0,13.4285714285714,14.9531996665755
2020-12-29,"opolskie","1602","031613102000","głubczycki",45552,3,0.658587987355111,0,0,0,0,26.1428571428571,57.3912388980882
2020-12-29,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,19,2.02386024712399,2,0,2,0.213037920749893,16.4285714285714,17.4995434901698
2020-12-29,"opolskie","1604","031613204000","kluczborski",65470,9,1.37467542385826,0,0,0,0,9.57142857142857,14.6195640315084
2020-12-29,"opolskie","1605","031613205000","krapkowicki",63747,1,0.156870127221673,0,0,0,0,6,9.41220763330039
2020-12-29,"opolskie","1606","031613106000","namysłowski",42634,0,0,0,0,0,0,5.57142857142857,13.0680409331251
2020-12-29,"opolskie","1607","031613107000","nyski",135948,21,1.54470827080943,2,1,1,0.147115073410422,18.5714285714286,13.6606853881106
2020-12-29,"opolskie","1608","031613208000","oleski",64293,7,1.08876549546607,1,0,1,0.155537927923724,8.57142857142857,13.3318223934621
2020-12-29,"opolskie","1609","031613209000","opolski",123726,13,1.05070882433765,0,0,0,0,16.1428571428571,13.0472634230939
2020-12-29,"opolskie","1610","031613110000","prudnicki",55237,1,0.181038072306606,0,0,0,0,5,9.0519036153303
2020-12-29,"opolskie","1611","031613211000","strzelecki",74300,11,1.48048452220727,0,0,0,0,13.2857142857143,17.8811766967891
2020-12-29,"opolskie","1661","031613261000","Opole",128035,20,1.56207287069942,1,0,1,0.0781036435349709,26.1428571428571,20.4185239527138
2020-12-29,"podkarpackie","1801","061813301000","bieszczadzki",21664,0,0,0,0,0,0,1.85714285714286,8.57248364633889
2020-12-29,"podkarpackie","1802","061813302000","brzozowski",65567,3,0.457547241752711,0,0,0,0,3.14285714285714,4.79335205645697
2020-12-29,"podkarpackie","1803","061813603000","dębicki",135299,11,0.813014139054982,0,0,0,0,6.28571428571429,4.64579508031418
2020-12-29,"podkarpackie","1804","061813404000","jarosławski",120247,4,0.332648631566692,0,0,0,0,7.28571428571429,6.05895721782189
2020-12-29,"podkarpackie","1805","061813305000","jasielski",113450,6,0.528867342441604,1,0,1,0.0881445570736007,5.57142857142857,4.91091103695775
2020-12-29,"podkarpackie","1806","061813506000","kolbuszowski",62246,0,0,0,0,0,0,1.57142857142857,2.52454546706386
2020-12-29,"podkarpackie","1807","061813307000","krośnieński",112283,1,0.0890606770392669,0,0,0,0,3.85714285714286,3.43519754294315
2020-12-29,"podkarpackie","1808","061813608000","leżajski",69370,0,0,2,0,2,0.288309067320167,3.28571428571429,4.73650610597418
2020-12-29,"podkarpackie","1809","061813409000","lubaczowski",55217,9,1.62993281054748,0,0,0,0,7.42857142857143,13.4534136743601
2020-12-29,"podkarpackie","1810","061813510000","łańcucki",81049,5,0.616910757689793,3,0,3,0.370146454613876,8.42857142857143,10.3993527724851
2020-12-29,"podkarpackie","1811","061813611000","mielecki",136660,6,0.439045807112542,0,0,0,0,8,5.85394409483389
2020-12-29,"podkarpackie","1812","061813612000","niżański",66589,2,0.300349907642403,1,0,1,0.150174953821202,4.42857142857143,6.65060509779608
2020-12-29,"podkarpackie","1813","061813413000","przemyski",74061,3,0.405071495118888,0,0,0,0,7.71428571428571,10.4161241602
2020-12-29,"podkarpackie","1814","061813414000","przeworski",78362,3,0.382838620760062,0,0,0,0,4.57142857142857,5.83373136396285
