"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-09,"lubelskie","0619","060610919000","włodawski",38353,21,5.47545172476729,4,0,4,1.04294318566996,13.4285714285714,35.0130926617773
2020-12-09,"lubelskie","0620","060611020000","zamojski",106122,13,1.22500518271423,0,0,0,0,12,11.3077401481314
2020-12-09,"lubelskie","0661","060610961000","Biała Podlaska",57170,26,4.54783977610635,2,1,1,0.349833828931258,24.8571428571429,43.4793473100277
2020-12-09,"lubelskie","0662","060611062000","Chełm",61932,42,6.78163146677001,1,0,1,0.161467415875476,30.2857142857143,48.9015602365728
2020-12-09,"lubelskie","0663","060611163000","Lublin",339784,134,3.94368186848115,2,0,2,0.0588609234101665,97.5714285714286,28.7157219208169
2020-12-09,"lubelskie","0664","060611064000","Zamość",63437,26,4.09855447136529,0,0,0,0,12.7142857142857,20.0423817555775
2020-12-09,"lubuskie","0801","020811301000","gorzowski",71836,25,3.48014922879893,0,0,0,0,22.5714285714286,31.4207758942989
2020-12-09,"lubuskie","0802","020811402000","krośnieński",54829,14,2.55339327728027,2,1,1,0.364770468182896,16.7142857142857,30.4843891267134
2020-12-09,"lubuskie","0803","020811303000","międzyrzecki",57565,46,7.99096673325806,0,0,0,0,22.1428571428571,38.4658336538819
2020-12-09,"lubuskie","0804","020811404000","nowosolski",86156,16,1.85709642973211,0,0,0,0,18.4285714285714,21.3897713781645
2020-12-09,"lubuskie","0805","020811305000","słubicki",46929,8,1.70470284898464,0,0,0,0,18,38.3558141021543
2020-12-09,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,4,0.816176620620702,2,2,0,0.408088310310351,11,22.4448570670693
2020-12-09,"lubuskie","0807","020811307000","sulęciński",35193,21,5.96709572926434,0,0,0,0,21.7142857142857,61.7005816903524
2020-12-09,"lubuskie","0808","020811408000","świebodziński",55790,6,1.07546155224951,1,1,0,0.179243592041585,14.4285714285714,25.8622897088572
2020-12-09,"lubuskie","0809","020811409000","zielonogórski",75559,22,2.91163196971903,0,0,0,0,19.7142857142857,26.0912475208588
2020-12-09,"lubuskie","0810","020811410000","żagański",78953,28,3.54641368915684,2,2,0,0.253315263511203,21.8571428571429,27.6837395122957
2020-12-09,"lubuskie","0811","020811411000","żarski",96111,30,3.12139089178138,9,0,9,0.936417267534413,25.1428571428571,26.1602284263582
2020-12-09,"lubuskie","0812","020811412000","wschowski",38831,0,0,0,0,0,0,6.85714285714286,17.6589396542527
2020-12-09,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,79,6.39112038767404,0,0,0,0,47.5714285714286,38.4854084827388
2020-12-09,"lubuskie","0862","020811462000","Zielona Góra",141222,50,3.54052484740338,0,0,0,0,46.7142857142857,33.0786178600259
2020-12-09,"łódzkie","1001","051011701000","bełchatowski",112779,32,2.83740767341438,0,0,0,0,25,22.1672474485498
2020-12-09,"łódzkie","1002","051011902000","kutnowski",96569,36,3.72790439996272,0,0,0,0,32.2857142857143,33.4327934282371
2020-12-09,"łódzkie","1003","051011803000","łaski",49918,9,1.80295684923274,0,0,0,0,9,18.0295684923274
2020-12-09,"łódzkie","1004","051011904000","łęczycki",49747,25,5.02542866906547,0,0,0,0,15.1428571428571,30.4397393669109
2020-12-09,"łódzkie","1005","051011905000","łowicki",78099,23,2.94498008937374,3,2,1,0.384127837744401,14.7142857142857,18.840555851273
2020-12-09,"łódzkie","1006","051011506000","łódzki wschodni",72179,22,3.04797794372324,4,0,4,0.554177807949681,22.7142857142857,31.469382665714
2020-12-09,"łódzkie","1007","051011707000","opoczyński",76106,4,0.525582739862823,0,0,0,0,7,9.1976979475994
2020-12-09,"łódzkie","1008","051011508000","pabianicki",119291,70,5.86800345373918,1,0,1,0.0838286207677025,46.2857142857143,38.8006758981937
2020-12-09,"łódzkie","1009","051011809000","pajęczański",51220,1,0.195236235845373,0,0,0,0,6.42857142857143,12.550900875774
2020-12-09,"łódzkie","1010","051011710000","piotrkowski",91353,20,2.18930960121726,1,1,0,0.109465480060863,13.8571428571429,15.168787951291
2020-12-09,"łódzkie","1011","051011811000","poddębicki",41108,23,5.59501800136227,0,0,0,0,25.7142857142857,62.5529962885222
2020-12-09,"łódzkie","1012","051011712000","radomszczański",112644,22,1.95305564433081,5,0,5,0.443876282802457,20.2857142857143,18.0086949022711
2020-12-09,"łódzkie","1013","051011913000","rawski",48592,10,2.057951926243,0,0,0,0,6.71428571428571,13.8176772190602
2020-12-09,"łódzkie","1014","051011814000","sieradzki",117674,17,1.4446691707599,0,0,0,0,28.8571428571429,24.5229556717226
2020-12-09,"łódzkie","1015","051011915000","skierniewicki",38174,8,2.09566720804736,1,0,1,0.26195840100592,9.14285714285714,23.9504823776841
2020-12-09,"łódzkie","1016","051011716000","tomaszowski",116519,54,4.63443730207091,0,0,0,0,31.8571428571429,27.3407279989897
2020-12-09,"łódzkie","1017","051011817000","wieluński",76256,4,0.524548887956358,9,1,8,1.1802349979018,9.85714285714286,12.9263833103531
2020-12-09,"łódzkie","1018","051011818000","wieruszowski",42105,6,1.42500890630566,2,0,2,0.475002968768555,4.71428571428571,11.1964985495445
2020-12-09,"łódzkie","1019","051011819000","zduńskowolski",66380,20,3.01295570955107,0,0,0,0,14.7142857142857,22.1667455774114
2020-12-09,"łódzkie","1020","051011520000","zgierski",166113,72,4.33439887305629,3,0,3,0.180599953044012,58.1428571428571,35.0019908994824
2020-12-09,"łódzkie","1021","051011521000","brzeziński",30833,3,0.972983491713424,1,1,0,0.324327830571141,3.28571428571429,10.6564858616232
2020-12-09,"łódzkie","1061","051011661000","Łódź",679941,313,4.60334058396243,33,0,33,0.485336227702109,265.857142857143,39.1000311581656
2020-12-09,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,15,2.05226433164592,0,0,0,0,16,21.8908195375564
2020-12-09,"łódzkie","1063","051011963000","Skierniewice",48089,12,2.49537316226164,1,0,1,0.207947763521803,10.1428571428571,21.0918445857829
2020-12-09,"małopolskie","1201","011212001000","bocheński",106858,19,1.77806060379195,6,1,5,0.561492822250089,17.4285714285714,16.3100295986931
2020-12-09,"małopolskie","1202","011212402000","brzeski",93201,9,0.965654874947694,2,0,2,0.214589972210599,7.85714285714286,8.43032033684494
2020-12-09,"małopolskie","1203","011212303000","chrzanowski",124536,28,2.2483458598317,2,1,1,0.160596132845121,26.1428571428571,20.9922087933265
2020-12-09,"małopolskie","1204","011212404000","dąbrowski",59174,8,1.35194511102849,1,1,0,0.168993138878562,6.71428571428571,11.3466821818463
2020-12-09,"małopolskie","1205","011212205000","gorlicki",108886,18,1.65310508237974,1,1,0,0.0918391712433187,16.4285714285714,15.0878638471166
2020-12-09,"małopolskie","1206","011212006000","krakowski",279239,76,2.72168285948596,2,2,0,0.0716232331443674,97.5714285714286,34.9419058840021
2020-12-09,"małopolskie","1207","011212207000","limanowski",131764,4,0.303573054855651,0,0,0,0,7.71428571428571,5.85462320078756
2020-12-09,"małopolskie","1208","011212008000","miechowski",48818,4,0.819369904543406,1,1,0,0.204842476135852,5.85714285714286,11.9979164593856
2020-12-09,"małopolskie","1209","011212009000","myślenicki",127600,21,1.64576802507837,1,0,1,0.0783699059561129,16.8571428571429,13.2109270040305
2020-12-09,"małopolskie","1210","011212210000","nowosądecki",216796,12,0.553515747523017,0,0,0,0,27.5714285714286,12.7176832466598
2020-12-09,"małopolskie","1211","011216911000","nowotarski",191782,10,0.521425368387023,0,0,0,0,15,7.82138052580534
2020-12-09,"małopolskie","1212","011212312000","olkuski",111217,16,1.43862898657579,2,0,2,0.179828623321974,14.2857142857143,12.8449016658553
2020-12-09,"małopolskie","1213","011212313000","oświęcimski",153486,25,1.62881305135322,0,0,0,0,20.1428571428571,13.1235794423316
2020-12-09,"małopolskie","1214","011212014000","proszowicki",43222,2,0.462727314793392,1,0,1,0.231363657396696,4.85714285714286,11.2376633592681
2020-12-09,"małopolskie","1215","011216915000","suski",84232,13,1.54335644410675,0,0,0,0,20.2857142857143,24.083144512435
2020-12-09,"małopolskie","1216","011212416000","tarnowski",201497,20,0.992570608991697,3,0,3,0.148885591348755,21.5714285714286,10.7055829969819
2020-12-09,"małopolskie","1217","011216917000","tatrzański",68072,5,0.734516394405923,2,0,2,0.293806557762369,8,11.7522623104948
2020-12-09,"małopolskie","1218","011212318000","wadowicki",160006,33,2.06242265915028,2,0,2,0.124995312675775,23.8571428571429,14.910155154896
2020-12-09,"małopolskie","1219","011212019000","wielicki",129136,20,1.54875480113988,2,0,2,0.154875480113988,15.4285714285714,11.9475370373648
2020-12-09,"małopolskie","1261","011212161000","Kraków",779115,180,2.3103136250746,9,8,1,0.11551568125373,163,20.92117338262
2020-12-09,"małopolskie","1262","011212262000","Nowy Sącz",83794,21,2.50614602477504,1,1,0,0.11934028689405,16.1428571428571,19.2649320271823
2020-12-09,"małopolskie","1263","011212463000","Tarnów",108470,20,1.84382778648474,2,0,2,0.184382778648474,22,20.2821056513322
2020-12-09,"mazowieckie","1401","071422701000","białobrzeski",33410,1,0.299311583358276,0,0,0,0,2.71428571428571,8.12417154829606
2020-12-09,"mazowieckie","1402","071422502000","ciechanowski",89423,16,1.78924885096675,0,0,0,0,16.2857142857143,18.2119972330545
2020-12-09,"mazowieckie","1403","071427103000","garwoliński",108981,11,1.00935025371395,0,0,0,0,10.8571428571429,9.96241808860522
2020-12-09,"mazowieckie","1404","071427004000","gostyniński",44899,13,2.89538742510969,2,0,2,0.445444219247645,12.1428571428571,27.0448275971784
2020-12-09,"mazowieckie","1405","071413005000","grodziski",95963,37,3.85565269947792,1,0,1,0.10420682971562,28.7142857142857,29.9222468183422
2020-12-09,"mazowieckie","1406","071427306000","grójecki",98311,31,3.1532585366846,2,2,0,0.203436034624813,21.7142857142857,22.0873409021226
2020-12-09,"mazowieckie","1407","071422707000","kozienicki",59997,22,3.66685000916713,0,0,0,0,18.5714285714286,30.9539286488134
2020-12-09,"mazowieckie","1408","071412908000","legionowski",118585,24,2.02386473837332,0,0,0,0,28.1428571428571,23.7322234202109
2020-12-09,"mazowieckie","1409","071422709000","lipski",33874,2,0.590423333530141,0,0,0,0,4.28571428571429,12.6519285756459
2020-12-09,"mazowieckie","1410","071427110000","łosicki",30774,8,2.59959706245532,0,0,0,0,4.28571428571429,13.9264128345821
2020-12-09,"mazowieckie","1411","071422611000","makowski",44892,5,1.11378419317473,0,0,0,0,6.71428571428571,14.9565305940607
2020-12-09,"mazowieckie","1412","071412912000","miński",154526,29,1.87670683250715,2,0,2,0.129428057414286,38.8571428571429,25.146022583347
2020-12-09,"mazowieckie","1413","071422513000","mławski",72626,31,4.26844380800264,0,0,0,0,14.4285714285714,19.8669504427773
2020-12-09,"mazowieckie","1414","071413014000","nowodworski",79378,10,1.2597949053894,1,0,1,0.12597949053894,16.7142857142857,21.05657199008
2020-12-09,"mazowieckie","1415","071422615000","ostrołęcki",88654,14,1.57917296455885,0,0,0,0,10.4285714285714,11.7632271849792
2020-12-09,"mazowieckie","1416","071422616000","ostrowski",72328,30,4.14777126424068,0,0,0,0,13.7142857142857,18.9612400651003
2020-12-09,"mazowieckie","1417","071412917000","otwocki",124352,9,0.723751930005147,1,0,1,0.080416881111683,41.5714285714286,33.4304462907139
2020-12-09,"mazowieckie","1418","071413018000","piaseczyński",188281,47,2.49626887471386,1,0,1,0.0531121037173161,72,38.2407146764676
2020-12-09,"mazowieckie","1419","071427019000","płocki",110952,20,1.80258129641647,2,0,2,0.180258129641647,38.8571428571429,35.0215794732342
2020-12-09,"mazowieckie","1420","071422520000","płoński",87054,8,0.918969834815172,3,0,3,0.34461368805569,16.5714285714286,19.0358037211714
2020-12-09,"mazowieckie","1421","071413021000","pruszkowski",165912,75,4.52046868219297,5,0,5,0.301364578812865,46.8571428571429,28.2421662430342
2020-12-09,"mazowieckie","1422","071422622000","przasnyski",52511,13,2.47567176401135,0,0,0,0,10.2857142857143,19.5877326383316
2020-12-09,"mazowieckie","1423","071422723000","przysuski",41455,4,0.964901700639247,0,0,0,0,1.85714285714286,4.47990075296793
2020-12-09,"mazowieckie","1424","071422524000","pułtuski",51824,6,1.15776474220438,0,0,0,0,14.7142857142857,28.3928020112028
2020-12-09,"mazowieckie","1425","071422725000","radomski",152291,59,3.87416196623569,0,0,0,0,28.2857142857143,18.5734641480549
2020-12-09,"mazowieckie","1426","071427126000","siedlecki",81362,18,2.2123349966815,2,0,2,0.245814999631278,12,14.7488999778767
2020-12-09,"mazowieckie","1427","071427027000","sierpecki",51954,19,3.65708126419525,0,0,0,0,12.2857142857143,23.6472923850219
2020-12-09,"mazowieckie","1428","071427328000","sochaczewski",85045,22,2.58686577694162,2,0,2,0.235169616085602,18.4285714285714,21.6692003393162
2020-12-09,"mazowieckie","1429","071427129000","sokołowski",53804,4,0.743439149505613,1,0,1,0.185859787376403,7.28571428571429,13.5412130802808
2020-12-09,"mazowieckie","1430","071422730000","szydłowiecki",39672,7,1.76446864287155,0,0,0,0,2.57142857142857,6.48172154524242
2020-12-09,"mazowieckie","1432","071413032000","warszawski zachodni",118613,69,5.81723757092393,0,0,0,0,40.8571428571429,34.4457545607504
2020-12-09,"mazowieckie","1433","071427133000","węgrowski",65822,12,1.82309866002248,0,0,0,0,11.4285714285714,17.3628443811665
2020-12-09,"mazowieckie","1434","071412934000","wołomiński",249299,81,3.24911050585843,4,1,3,0.160449901523873,60.4285714285714,24.2393958373565
2020-12-09,"mazowieckie","1435","071422635000","wyszkowski",74220,31,4.17677175963352,0,0,0,0,9.57142857142857,12.8960234053201
2020-12-09,"mazowieckie","1436","071422736000","zwoleński",36166,28,7.74207819498977,1,0,1,0.276502792678206,10.1428571428571,28.0452832573609
2020-12-09,"mazowieckie","1437","071422537000","żuromiński",38515,9,2.33675191483837,0,0,0,0,7.42857142857143,19.2874761224755
2020-12-09,"mazowieckie","1438","071427338000","żyrardowski",75749,33,4.35649315502515,2,2,0,0.264029888183342,28.5714285714286,37.7185554547632
2020-12-09,"mazowieckie","1461","071422661000","Ostrołęka",52055,6,1.15262702910383,0,0,0,0,6.42857142857143,12.3495753118268
2020-12-09,"mazowieckie","1462","071427062000","Płock",119425,38,3.18191333472891,3,0,3,0.251203684320703,41.8571428571429,35.048895002841
2020-12-09,"mazowieckie","1463","071422763000","Radom",211371,86,4.06867545689806,0,0,0,0,48.5714285714286,22.9792301552382
2020-12-09,"mazowieckie","1464","071427164000","Siedlce",78185,22,2.81383897166976,1,0,1,0.127901771439534,16.5714285714286,21.1951506956943
2020-12-09,"mazowieckie","1465","071412865000","Warszawa",1790658,486,2.71408610689478,5,0,5,0.0279226965729916,464.857142857143,25.9601298995756
2020-12-09,"opolskie","1601","031613101000","brzeski",89804,30,3.34060843614984,0,0,0,0,22.8571428571429,25.4522547516178
2020-12-09,"opolskie","1602","031613102000","głubczycki",45552,12,2.63435194942044,4,0,4,0.878117316473481,28,61.4682121531437
2020-12-09,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,39,4.15423945462292,1,0,1,0.106518960374947,32.5714285714286,34.6947470935541
2020-12-09,"opolskie","1604","031613204000","kluczborski",65470,13,1.98564227890637,0,0,0,0,22.7142857142857,34.6941892688036
2020-12-09,"opolskie","1605","031613205000","krapkowicki",63747,15,2.3530519083251,2,0,2,0.313740254443346,17.4285714285714,27.3402221729202
2020-12-09,"opolskie","1606","031613106000","namysłowski",42634,5,1.17277290425482,1,0,1,0.234554580850964,15.4285714285714,36.1884210455773
2020-12-09,"opolskie","1607","031613107000","nyski",135948,18,1.32403566069379,2,0,2,0.147115073410422,36.7142857142857,27.0061241903417
2020-12-09,"opolskie","1608","031613208000","oleski",64293,7,1.08876549546607,0,0,0,0,12.8571428571429,19.9977335901931
2020-12-09,"opolskie","1609","031613209000","opolski",123726,29,2.34388891583014,3,0,3,0.242471267154842,40.1428571428571,32.4449647954813
2020-12-09,"opolskie","1610","031613110000","prudnicki",55237,5,0.90519036153303,1,0,1,0.181038072306606,8.57142857142857,15.5175490548519
2020-12-09,"opolskie","1611","031613211000","strzelecki",74300,22,2.96096904441454,2,0,2,0.269179004037685,23.8571428571429,32.1092097673524
2020-12-09,"opolskie","1661","031613261000","Opole",128035,29,2.26500566251416,3,0,3,0.234310930604913,45,35.1466395907369
2020-12-09,"podkarpackie","1801","061813301000","bieszczadzki",21664,3,1.38478581979321,1,1,0,0.461595273264402,1.85714285714286,8.57248364633889
2020-12-09,"podkarpackie","1802","061813302000","brzozowski",65567,6,0.915094483505422,2,2,0,0.305031494501807,3.57142857142857,5.44699097324656
2020-12-09,"podkarpackie","1803","061813603000","dębicki",135299,6,0.443462257666354,2,0,2,0.147820752555451,6.71428571428571,4.96255383579015
2020-12-09,"podkarpackie","1804","061813404000","jarosławski",120247,16,1.33059452626677,0,0,0,0,11.4285714285714,9.5042466161912
2020-12-09,"podkarpackie","1805","061813305000","jasielski",113450,9,0.793301013662406,5,0,5,0.440722785368004,9.14285714285714,8.05893093244349
2020-12-09,"podkarpackie","1806","061813506000","kolbuszowski",62246,8,1.28522314686888,0,0,0,0,5,8.03264466793047
2020-12-09,"podkarpackie","1807","061813307000","krośnieński",112283,5,0.445303385196334,4,0,4,0.356242708157067,7.42857142857143,6.61593600863125
2020-12-09,"podkarpackie","1808","061813608000","leżajski",69370,5,0.720772668300418,0,0,0,0,6.71428571428571,9.67894726003419
2020-12-09,"podkarpackie","1809","061813409000","lubaczowski",55217,11,1.99214010178025,2,0,2,0.362207291232773,11.4285714285714,20.6975594990156
