"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2021-01-12,"mazowieckie","14","071400000000",5423168,693,1.27785087978097,26,8,18,0.0479424572500797,1187.85714285714,21.9033808810117
2021-01-12,"opolskie","16","031600000000",982626,116,1.1805101839357,8,3,5,0.0814144954438413,180.142857142857,18.3327997776221
2021-01-12,"podkarpackie","18","061800000000",2127164,108,0.507718257736592,24,4,20,0.11282627949702,354.857142857143,16.6821713256309
2021-01-12,"podlaskie","20","062000000000",1178353,143,1.21355824612828,2,0,2,0.0169728426031928,256.714285714286,21.7858558270981
2021-01-12,"pomorskie","22","042200000000",2343928,583,2.48727776621125,25,7,18,0.106658566304084,886.285714285714,37.8119854486023
2021-01-12,"œl¹skie","24","012400000000",4517635,522,1.15547183426727,41,5,36,0.0907554505842105,722.857142857143,16.0007867580525
2021-01-12,"œwiêtokrzyskie","26","052600000000",1233961,108,0.875230254440781,11,1,10,0.089143822211561,142.571428571429,11.5539655281997
2021-01-12,"warmiñsko-mazurskie","28","042800000000",1422737,483,3.39486496801587,23,6,17,0.161660236572184,630.428571428571,44.3109704343509
2021-01-12,"wielkopolskie","30","023000000000",3498733,482,1.3776415633888,16,7,9,0.0457308402784665,1006.71428571429,28.7736813787816
2021-01-12,"zachodniopomorskie","32","023200000000",1696193,400,2.35822220702479,9,1,8,0.0530599996580578,792.571428571429,46.7264885877626
2021-01-11,"dolnoœl¹skie","02","030200000000",2900163,226,0.779266544673524,0,0,0,0,480.285714285714,16.5606455321895
2021-01-11,"kujawsko-pomorskie","04","040400000000",2072373,388,1.87224983147339,6,2,4,0.0289523169815472,931.285714285714,44.9381320006444
2021-01-11,"lubelskie","06","060600000000",2108270,138,0.654565117371115,5,2,3,0.0237161274409824,409.571428571429,19.4268963923705
2021-01-11,"lubuskie","08","020800000000",1011592,190,1.87822758582512,5,2,3,0.0494270417322399,259.571428571429,25.6596956649942
2021-01-11,"³ódzkie","10","051000000000",2454779,218,0.888063650536362,2,0,2,0.00814737294070057,601.571428571429,24.5061338952072
2021-01-11,"ma³opolskie","12","011200000000",3410901,233,0.683103965784993,1,0,1,0.00293177667718881,367.714285714286,10.7805616672629
2021-01-11,"mazowieckie","14","071400000000",5423168,626,1.15430685532884,9,0,9,0.0165954659711814,1206.57142857143,22.2484612051743
2021-01-11,"opolskie","16","031600000000",982626,127,1.29245511517098,1,0,1,0.0101768119304802,176.857142857143,17.9984188141921
2021-01-11,"podkarpackie","18","061800000000",2127164,159,0.74747410166776,3,0,3,0.0141032849371276,378,17.7701390207807
2021-01-11,"podlaskie","20","062000000000",1178353,75,0.636481597619729,0,0,0,0,263.285714285714,22.343534941203
2021-01-11,"pomorskie","22","042200000000",2343928,506,2.15876938199467,22,2,20,0.0938595383475943,878.714285714286,37.4889623620813
2021-01-11,"œl¹skie","24","012400000000",4517635,233,0.515756585027343,3,0,3,0.00664064272567394,753.857142857143,16.6869865063721
2021-01-11,"œwiêtokrzyskie","26","052600000000",1233961,97,0.78608643222922,0,0,0,0,139.714285714286,11.322423132845
2021-01-11,"warmiñsko-mazurskie","28","042800000000",1422737,210,1.47602824696342,3,0,3,0.0210861178137632,647.285714285714,45.4958094353148
2021-01-11,"wielkopolskie","30","023000000000",3498733,446,1.27474717276225,10,2,8,0.0285817751740416,1052.42857142857,30.0802768153092
2021-01-11,"zachodniopomorskie","32","023200000000",1696193,570,3.36046664501033,5,0,5,0.0294777775878099,816.714285714286,48.1498441341454
2021-01-10,"dolnoœl¹skie","02","030200000000",2900163,459,1.58266966373959,4,1,3,0.0137923282243102,464.285714285714,16.0089524032171
2021-01-10,"kujawsko-pomorskie","04","040400000000",2072373,922,4.44900604283109,17,5,12,0.0820315647810505,945,45.5998992459369
2021-01-10,"lubelskie","06","060600000000",2108270,379,1.79768246002647,16,7,9,0.0758916078111437,410,19.4472245016056
2021-01-10,"lubuskie","08","020800000000",1011592,261,2.58009157842292,6,3,3,0.0593124500786879,246.142857142857,24.3322265441855
2021-01-10,"³ódzkie","10","051000000000",2454779,573,2.33422234751071,7,4,3,0.028515805292452,611.428571428571,24.9076829901417
2021-01-10,"ma³opolskie","12","011200000000",3410901,260,0.762261936069091,2,1,1,0.00586355335437763,362.142857142857,10.6172198238195
2021-01-10,"mazowieckie","14","071400000000",5423168,1305,2.40634256582131,40,7,33,0.0737576265385841,1223.57142857143,22.5619311179633
2021-01-10,"opolskie","16","031600000000",982626,181,1.84200295941691,0,0,0,0,170.714285714286,17.3732717956054
2021-01-10,"podkarpackie","18","061800000000",2127164,214,1.0060343255151,7,0,7,0.0329076648532976,371.857142857143,17.4813574720681
2021-01-10,"podlaskie","20","062000000000",1178353,239,2.02825469108154,8,0,8,0.067891370412771,264,22.4041522362144
2021-01-10,"pomorskie","22","042200000000",2343928,1010,4.30900607868501,24,3,21,0.102392223651921,895,38.1837667368622
2021-01-10,"œl¹skie","24","012400000000",4517635,676,1.49635816085186,9,1,8,0.0199219281770218,760.857142857143,16.8419348366378
2021-01-10,"œwiêtokrzyskie","26","052600000000",1233961,151,1.22370155944961,1,0,1,0.00810398383741463,134.285714285714,10.8824925816711
2021-01-10,"warmiñsko-mazurskie","28","042800000000",1422737,515,3.61978355802935,0,0,0,0,637.142857142857,44.7828978330399
2021-01-10,"wielkopolskie","30","023000000000",3498733,1103,3.15256980169679,23,8,15,0.0657380829002956,1033.85714285714,29.5494724192198
2021-01-10,"zachodniopomorskie","32","023200000000",1696193,936,5.51823996443801,13,1,12,0.0766422217283057,797.571428571429,47.0212663636407
2021-01-09,"dolnoœl¹skie","02","030200000000",2900163,511,1.76196993065562,22,14,8,0.0758578052337058,433.428571428571,14.9449727973418
2021-01-09,"kujawsko-pomorskie","04","040400000000",2072373,886,4.27529214094181,59,5,54,0.284697783651881,909.285714285714,43.8765470446543
2021-01-09,"lubelskie","06","060600000000",2108270,512,2.4285314499566,32,10,22,0.151783215622287,385.285714285714,18.2749702023799
2021-01-09,"lubuskie","08","020800000000",1011592,293,2.89642464550926,7,4,3,0.0691978584251358,233,23.0330014472238
2021-01-09,"³ódzkie","10","051000000000",2454779,702,2.8597279021859,29,1,28,0.118136907640158,571.142857142857,23.2665692978006
2021-01-09,"ma³opolskie","12","011200000000",3410901,418,1.22548265106492,13,9,4,0.0381130968034546,353.428571428571,10.3617364276645
2021-01-09,"mazowieckie","14","071400000000",5423168,1330,2.45244108240792,44,14,30,0.0811333891924425,1166.14285714286,21.5029823369451
2021-01-09,"opolskie","16","031600000000",982626,195,1.98447832644363,8,0,8,0.0814144954438413,159,16.1811309694635
2021-01-09,"podkarpackie","18","061800000000",2127164,291,1.36801863890137,11,2,9,0.0517120447694677,358.142857142857,16.8366358749423
2021-01-09,"podlaskie","20","062000000000",1178353,298,2.52895354787572,17,0,17,0.144269162127138,254.285714285714,21.5797570240594
2021-01-09,"pomorskie","22","042200000000",2343928,974,4.15541774320713,27,5,22,0.115191251608411,851.285714285714,36.3187655203451
2021-01-09,"œl¹skie","24","012400000000",4517635,836,1.85052577288781,38,7,31,0.0841148078585366,705.428571428571,15.614997037799
2021-01-09,"œwiêtokrzyskie","26","052600000000",1233961,154,1.24801351096185,13,1,12,0.10535178988639,123.714285714286,10.0257857188587
2021-01-09,"warmiñsko-mazurskie","28","042800000000",1422737,928,6.52263911039075,27,8,19,0.189775060323869,617.285714285714,43.3871976539385
2021-01-09,"wielkopolskie","30","023000000000",3498733,1150,3.28690414501478,54,19,35,0.154341585939824,946.714285714286,27.0587748683391
2021-01-09,"zachodniopomorskie","32","023200000000",1696193,843,4.96995330130474,37,1,36,0.218135554149793,737.857142857143,43.5007774974394
2021-01-08,"dolnoœl¹skie","02","030200000000",2900163,461,1.58956582785174,13,6,7,0.044825066729008,409.142857142857,14.1075814408658
2021-01-08,"kujawsko-pomorskie","04","040400000000",2072373,1034,4.98944929315331,39,5,34,0.188190060380057,850,41.0157823905253
2021-01-08,"lubelskie","06","060600000000",2108270,403,1.91151987174318,30,7,23,0.142296764645894,352,16.6961537184516
2021-01-08,"lubuskie","08","020800000000",1011592,233,2.30330014472238,11,6,5,0.108739491810928,207.285714285714,20.4910393009943
2021-01-08,"³ódzkie","10","051000000000",2454779,546,2.22423281281125,50,4,46,0.203684323517514,557.142857142857,22.6962531919516
2021-01-08,"ma³opolskie","12","011200000000",3410901,352,1.03198539037046,10,3,7,0.0293177667718881,333.857142857143,9.78794584941465
2021-01-08,"mazowieckie","14","071400000000",5423168,1213,2.23670002478256,29,7,22,0.0534742792404735,1125.42857142857,20.7522350668202
2021-01-08,"opolskie","16","031600000000",982626,95,0.966797133395615,9,2,7,0.0915913073743215,157.142857142857,15.9921330336117
2021-01-08,"podkarpackie","18","061800000000",2127164,489,2.29883544475179,8,1,7,0.0376087598323401,347.571428571429,16.3396629771578
2021-01-08,"podlaskie","20","062000000000",1178353,293,2.48652144136774,6,2,4,0.0509185278095783,236.428571428571,20.0643246487743
2021-01-08,"pomorskie","22","042200000000",2343928,984,4.19808116972876,28,8,20,0.119457594260575,824.571428571429,35.1790425546957
2021-01-08,"œl¹skie","24","012400000000",4517635,547,1.21081052364788,25,1,24,0.0553386893806162,647.571428571429,14.3343016549905
2021-01-08,"œwiêtokrzyskie","26","052600000000",1233961,89,0.721254561529903,3,0,3,0.0243119515122439,115.714285714286,9.37746701186551
2021-01-08,"warmiñsko-mazurskie","28","042800000000",1422737,486,3.41595108582964,26,3,23,0.182746354385948,530.571428571429,37.2923055049126
2021-01-08,"wielkopolskie","30","023000000000",3498733,773,2.20937122095341,30,5,25,0.0857453255221247,913,26.0951607339
2021-01-08,"zachodniopomorskie","32","023200000000",1696193,554,3.26613775672933,15,0,15,0.0884333327634296,694.285714285714,40.931999736216
2021-01-07,"dolnoœl¹skie","02","030200000000",2900163,627,2.16194744916062,4,2,2,0.0137923282243102,435.285714285714,15.0090086069547
2021-01-07,"kujawsko-pomorskie","04","040400000000",2072373,1078,5.20176628435132,18,4,14,0.0868569509446417,840.428571428571,40.5539240005815
2021-01-07,"lubelskie","06","060600000000",2108270,331,1.57000763659304,4,2,2,0.0189729019527859,349.714285714286,16.5877371358643
2021-01-07,"lubuskie","08","020800000000",1011592,379,3.74656976330378,4,2,2,0.0395416333857919,223,22.044460612579
2021-01-07,"³ódzkie","10","051000000000",2454779,627,2.55420141690963,29,1,28,0.118136907640158,579.714285714286,23.6157424238306
2021-01-07,"ma³opolskie","12","011200000000",3410901,453,1.32809483476653,2,2,0,0.00586355335437763,339,9.93872293567008
2021-01-07,"mazowieckie","14","071400000000",5423168,1465,2.70137307197564,24,10,14,0.0442545759231505,1159.71428571429,21.3844432942938
2021-01-07,"opolskie","16","031600000000",982626,325,3.30746387740605,5,0,5,0.0508840596524008,169.142857142857,17.2133504652693
2021-01-07,"podkarpackie","18","061800000000",2127164,569,2.67492304307519,7,0,7,0.0329076648532976,315,14.8084491839839
2021-01-07,"podlaskie","20","062000000000",1178353,272,2.30830659403422,6,0,6,0.0509185278095783,238.285714285714,20.2219296158039
2021-01-07,"pomorskie","22","042200000000",2343928,1002,4.2748753374677,10,3,7,0.0426634265216338,830.571428571429,35.4350231138255
2021-01-07,"œl¹skie","24","012400000000",4517635,855,1.89258317681707,15,2,13,0.0332032136283697,695.857142857143,15.4031289127418
2021-01-07,"œwiêtokrzyskie","26","052600000000",1233961,181,1.46682107457205,3,0,3,0.0243119515122439,130.428571428571,10.5699103479422
2021-01-07,"warmiñsko-mazurskie","28","042800000000",1422737,709,4.98335250998603,10,2,8,0.0702870593792106,579,40.696207380563
2021-01-07,"wielkopolskie","30","023000000000",3498733,1609,4.59880762550329,27,8,19,0.0771707929699122,981,28.0387214457348
2021-01-07,"zachodniopomorskie","32","023200000000",1696193,1324,7.80571550525206,18,0,18,0.106119999316116,751,44.2756219368904
2021-01-06,"dolnoœl¹skie","02","030200000000",2900163,597,2.05850498747829,44,16,28,0.151715610467412,460.571428571429,15.8808807839914
2021-01-06,"kujawsko-pomorskie","04","040400000000",2072373,1299,6.26817662650498,42,5,37,0.202666218870831,903.142857142857,43.5801304660337
2021-01-06,"lubelskie","06","060600000000",2108270,657,3.11629914574509,28,12,16,0.132810313669502,383,18.1665536197925
2021-01-06,"lubuskie","08","020800000000",1011592,368,3.63783027149285,11,6,5,0.108739491810928,239.285714285714,23.6543699718577
2021-01-06,"³ódzkie","10","051000000000",2454779,1058,4.3099602856306,125,50,75,0.509210808793786,590.571428571429,24.0580283834687
2021-01-06,"ma³opolskie","12","011200000000",3410901,625,1.83236042324301,23,15,8,0.0674308635753427,329.571428571429,9.66229827753513
2021-01-06,"mazowieckie","14","071400000000",5423168,1683,3.10335213661093,39,7,32,0.0719136858751195,1198.85714285714,22.1062143539928
2021-01-06,"opolskie","16","031600000000",982626,222,2.2592522485666,15,1,14,0.152652178957202,172.285714285714,17.5331931259415
2021-01-06,"podkarpackie","18","061800000000",2127164,654,3.07451611629381,24,0,24,0.11282627949702,274.285714285714,12.8944319425166
2021-01-06,"podlaskie","20","062000000000",1178353,477,4.04802296086147,15,2,13,0.127296319523946,250.285714285714,21.2403001719955
2021-01-06,"pomorskie","22","042200000000",2343928,1145,4.88496233672707,31,6,25,0.132256622217065,871.428571428571,37.1781288259951
2021-01-06,"œl¹skie","24","012400000000",4517635,1391,3.07904467713748,54,5,49,0.119531569062131,723.142857142857,16.007111179696
2021-01-06,"œwiêtokrzyskie","26","052600000000",1233961,218,1.76666847655639,12,0,12,0.0972478060489756,132.142857142857,10.7088357851551
2021-01-06,"warmiñsko-mazurskie","28","042800000000",1422737,1082,7.60505982483059,15,2,13,0.105430589068816,629.285714285714,44.230642366489
2021-01-06,"wielkopolskie","30","023000000000",3498733,1484,4.24153543582777,45,16,29,0.128617988283187,961,27.467085942254
2021-01-06,"zachodniopomorskie","32","023200000000",1696193,921,5.42980663167458,30,1,29,0.176866665526859,690.428571428571,40.7045997376815
2021-01-05,"dolnoœl¹skie","02","030200000000",2900163,481,1.6585274689733,25,13,12,0.0862020514019384,471.571428571429,16.2601698101599
2021-01-05,"kujawsko-pomorskie","04","040400000000",2072373,912,4.40075218119518,28,2,26,0.135110812580554,875.571428571429,42.2497025666436
2021-01-05,"lubelskie","06","060600000000",2108270,447,2.12022179322383,42,16,26,0.199215470504252,376.142857142857,17.8413038720305
2021-01-05,"lubuskie","08","020800000000",1011592,93,0.919342976219662,13,13,0,0.128510308503824,236.571428571429,23.3860517453112
2021-01-05,"³ódzkie","10","051000000000",2454779,487,1.98388531106059,21,8,13,0.085547415877356,553.857142857143,22.5624034936401
2021-01-05,"ma³opolskie","12","011200000000",3410901,233,0.683103965784993,23,8,15,0.0674308635753427,317.571428571429,9.31048507627247
2021-01-05,"mazowieckie","14","071400000000",5423168,824,1.51940710669483,27,5,22,0.0497863979135443,1187,21.8875756753248
2021-01-05,"opolskie","16","031600000000",982626,93,0.946443509534655,12,0,12,0.122121743165762,170,17.3005802818163
2021-01-05,"podkarpackie","18","061800000000",2127164,270,1.26929564434148,18,1,17,0.0846197096227653,220.714285714286,10.3759882037438
2021-01-05,"podlaskie","20","062000000000",1178353,189,1.60393362600172,7,0,7,0.0594049491111747,243,20.6220037628792
2021-01-05,"pomorskie","22","042200000000",2343928,530,2.26116160564659,39,7,32,0.166387363434372,865.142857142857,36.9099587164306
2021-01-05,"œl¹skie","24","012400000000",4517635,739,1.63581165809101,27,5,22,0.0597657845310655,710,15.716187784095
2021-01-05,"œwiêtokrzyskie","26","052600000000",1233961,88,0.713150577692488,3,1,2,0.0243119515122439,123.714285714286,10.0257857188587
2021-01-05,"warmiñsko-mazurskie","28","042800000000",1422737,601,4.22425226869056,30,3,27,0.210861178137632,615.857142857143,43.286787569111
2021-01-05,"wielkopolskie","30","023000000000",3498733,802,2.29225836895813,18,3,15,0.0514471953132748,975.428571428571,27.879480126908
2021-01-05,"zachodniopomorskie","32","023200000000",1696193,569,3.35457108949276,8,0,8,0.0471644441404958,701.142857142857,41.3362664002774
2021-01-04,"dolnoœl¹skie","02","030200000000",2900163,114,0.393081354392839,0,0,0,0,460.714285714286,15.8858066155001
2021-01-04,"kujawsko-pomorskie","04","040400000000",2072373,484,2.33548690317814,2,0,2,0.00965077232718241,848.142857142857,40.9261680760586
2021-01-04,"lubelskie","06","060600000000",2108270,141,0.668794793835704,1,0,1,0.00474322548819648,382.285714285714,18.132673437734
2021-01-04,"lubuskie","08","020800000000",1011592,96,0.948999201259006,1,0,1,0.00988540834644797,253,25.0100831165134
2021-01-04,"³ódzkie","10","051000000000",2454779,287,1.16914801699053,0,0,0,0,580.142857142857,23.6332010801321
2021-01-04,"ma³opolskie","12","011200000000",3410901,194,0.56876467537463,0,0,0,0,320,9.3816853670042
2021-01-04,"mazowieckie","14","071400000000",5423168,745,1.37373579428113,1,0,1,0.0018439406634646,1206,22.2379244013831
2021-01-04,"opolskie","16","031600000000",982626,84,0.854852202160334,0,0,0,0,173.857142857143,17.6931144562777
2021-01-04,"podkarpackie","18","061800000000",2127164,116,0.545327017568932,2,0,2,0.00940218995808504,194.285714285714,9.13355595928261
2021-01-04,"podlaskie","20","062000000000",1178353,80,0.67891370412771,3,0,3,0.0254592639047891,245,20.7917321889111
2021-01-04,"pomorskie","22","042200000000",2343928,620,2.64513244434129,2,0,2,0.00853268530432675,858.428571428571,36.6235042812139
2021-01-04,"œl¹skie","24","012400000000",4517635,282,0.624220416213351,1,0,1,0.00221354757522465,722,15.981813493122
2021-01-04,"œwiêtokrzyskie","26","052600000000",1233961,59,0.478135046407463,1,0,1,0.00810398383741463,129.571428571429,10.5004476293358
2021-01-04,"warmiñsko-mazurskie","28","042800000000",1422737,139,0.976990125371028,8,1,7,0.0562296475033685,639.285714285714,44.9335129602811
2021-01-04,"wielkopolskie","30","023000000000",3498733,316,0.903184095499714,17,7,10,0.0485890177958707,953.285714285714,27.2465979623399
2021-01-04,"zachodniopomorskie","32","023200000000",1696193,436,2.57046220565702,3,0,3,0.0176866665526859,721.714285714286,42.5490663924616
2021-01-03,"dolnoœl¹skie","02","030200000000",2900163,243,0.837883939626842,0,0,0,0,460,15.8611774579567
2021-01-03,"kujawsko-pomorskie","04","040400000000",2072373,672,3.24265950193329,9,0,9,0.0434284754723209,822.142857142857,39.6715676735248
2021-01-03,"lubelskie","06","060600000000",2108270,206,0.977104450568476,2,2,0,0.00948645097639297,380.142857142857,18.0310328915583
2021-01-03,"lubuskie","08","020800000000",1011592,169,1.67063401054971,0,0,0,0,246.285714285714,24.346348556109
2021-01-03,"³ódzkie","10","051000000000",2454779,291,1.18544276287193,0,0,0,0,567.571428571429,23.1210804952881
2021-01-03,"ma³opolskie","12","011200000000",3410901,199,0.583423558760574,2,2,0,0.00586355335437763,319.428571428571,9.36493235742027
2021-01-03,"mazowieckie","14","071400000000",5423168,903,1.66507841910854,2,0,2,0.0036878813269292,1158,21.3528328829201
2021-01-03,"opolskie","16","031600000000",982626,99,1.00750438111754,0,0,0,0,168.857142857143,17.1842738597536
2021-01-03,"podkarpackie","18","061800000000",2127164,118,0.554729207527017,6,0,6,0.0282065698742551,188.571428571429,8.86492196048018
2021-01-03,"podlaskie","20","062000000000",1178353,171,1.45117804257298,0,0,0,0,243.571428571429,20.6704975988883
2021-01-03,"pomorskie","22","042200000000",2343928,704,3.00350522712302,4,0,4,0.0170653706086535,827.571428571429,35.3070328342606
2021-01-03,"œl¹skie","24","012400000000",4517635,288,0.637501701664698,6,1,5,0.0132812854513479,713.714285714286,15.7984052654605
2021-01-03,"œwiêtokrzyskie","26","052600000000",1233961,77,0.624006755480927,0,0,0,0,129,10.4541391502649
2021-01-03,"warmiñsko-mazurskie","28","042800000000",1422737,376,2.64279343265832,5,1,4,0.0351435296896053,638.857142857143,44.9033899348329
2021-01-03,"wielkopolskie","30","023000000000",3498733,493,1.40908151608025,21,1,20,0.0600217278654873,952.285714285714,27.2180161871659
2021-01-03,"zachodniopomorskie","32","023200000000",1696193,518,3.0538977580971,4,0,4,0.0235822220702479,699.714285714286,41.2520441785979
2021-01-02,"dolnoœl¹skie","02","030200000000",2900163,341,1.17579598112244,10,1,9,0.0344808205607754,447.142857142857,15.4178526221753
2021-01-02,"kujawsko-pomorskie","04","040400000000",2072373,471,2.27275688305146,17,2,15,0.0820315647810505,772.714285714286,37.2864482269498
2021-01-02,"lubelskie","06","060600000000",2108270,279,1.32335991120682,4,1,3,0.0189729019527859,365.428571428571,17.3331011411523
2021-01-02,"lubuskie","08","020800000000",1011592,113,1.11705114314862,3,3,0,0.0296562250393439,231.428571428571,22.8776593160653
2021-01-02,"³ódzkie","10","051000000000",2454779,604,2.46050662809157,4,2,2,0.0162947458814011,554.428571428571,22.5856817020421
2021-01-02,"ma³opolskie","12","011200000000",3410901,281,0.823829246290056,0,0,0,0,307.428571428571,9.01311915615761
2021-01-02,"mazowieckie","14","071400000000",5423168,1045,1.92691799332051,15,4,11,0.027659109951969,1105,20.3755443312839
2021-01-02,"opolskie","16","031600000000",982626,182,1.85217977134739,2,0,2,0.0203536238609603,168.857142857143,17.1842738597536
2021-01-02,"podkarpackie","18","061800000000",2127164,217,1.02013761045223,2,0,2,0.00940218995808504,181.428571428571,8.52912946197714
2021-01-02,"podlaskie","20","062000000000",1178353,173,1.46815088517617,11,1,10,0.0933506343175602,232.428571428571,19.7248677967104
2021-01-02,"pomorskie","22","042200000000",2343928,787,3.35761166725258,0,0,0,0,803.571428571429,34.2831105977414
2021-01-02,"œl¹skie","24","012400000000",4517635,431,0.954039004921823,7,0,7,0.0154948330265725,712.428571428571,15.7699453680647
2021-01-02,"œwiêtokrzyskie","26","052600000000",1233961,98,0.794190416066634,0,0,0,0,125.285714285714,10.1531340363038
2021-01-02,"warmiñsko-mazurskie","28","042800000000",1422737,321,2.25621460607266,0,0,0,0,612,43.0156803400769
2021-01-02,"wielkopolskie","30","023000000000",3498733,914,2.6123742509074,24,4,20,0.0685962604176998,937.142857142857,26.7852064488161
2021-01-02,"zachodniopomorskie","32","023200000000",1696193,538,3.17180886844834,3,0,3,0.0176866665526859,664.285714285714,39.1633330809474
2021-01-01,"dolnoœl¹skie","02","030200000000",2900163,644,2.22056484411393,36,19,17,0.124130954018791,429.714285714286,14.816901178116
2021-01-01,"kujawsko-pomorskie","04","040400000000",2072373,967,4.6661484201927,27,2,25,0.130285426416963,772.857142857143,37.2933416357549
2021-01-01,"lubelskie","06","060600000000",2108270,387,1.83562826393204,21,13,8,0.0996077352521262,363.857142857143,17.2585647406235
2021-01-01,"lubuskie","08","020800000000",1011592,343,3.39069506283166,17,15,2,0.168051941889616,231.142857142857,22.8494152922183
2021-01-01,"³ódzkie","10","051000000000",2454779,704,2.8678752751266,25,3,22,0.101842161758757,508.142857142857,20.7001468214799
2021-01-01,"ma³opolskie","12","011200000000",3410901,388,1.13752935074926,22,17,5,0.0644990868981539,291.428571428571,8.5440348878074
2021-01-01,"mazowieckie","14","071400000000",5423168,1453,2.67924578401407,52,12,40,0.0958849145001593,1061.57142857143,19.5747472431507
2021-01-01,"opolskie","16","031600000000",982626,179,1.82164933555595,15,3,12,0.152652178957202,156.714285714286,15.9485181253382
2021-01-01,"podkarpackie","18","061800000000",2127164,261,1.2269857895301,36,11,25,0.169239419245531,169.285714285714,7.95828221452198
2021-01-01,"podlaskie","20","062000000000",1178353,306,2.59684491828849,10,4,6,0.0848642130159638,224.142857142857,19.0217071745782
2021-01-01,"pomorskie","22","042200000000",2343928,1026,4.37726756111963,24,4,20,0.102392223651921,760.714285714286,32.4546780325285
2021-01-01,"œl¹skie","24","012400000000",4517635,885,1.95898960407381,30,2,28,0.0664064272567394,691.571428571429,15.3082625880893
2021-01-01,"œwiêtokrzyskie","26","052600000000",1233961,192,1.55596489678361,8,3,5,0.0648318706993171,123,9.96790012002
2021-01-01,"warmiñsko-mazurskie","28","042800000000",1422737,825,5.79868239878488,11,1,10,0.0773157653171317,611.142857142857,42.9554342891804
2021-01-01,"wielkopolskie","30","023000000000",3498733,1249,3.56986371923779,48,12,36,0.1371925208354,880.571428571429,25.1682945961132
2021-01-01,"zachodniopomorskie","32","023200000000",1696193,951,5.60667329720144,18,1,17,0.106119999316116,667,39.3233553021384
2020-12-31,"dolnoœl¹skie","02","030200000000",2900163,804,2.77225797308634,23,5,18,0.0793058872897834,405.428571428571,13.9795098216401
2020-12-31,"kujawsko-pomorskie","04","040400000000",2072373,1517,7.32011081016786,47,9,38,0.226793149688787,744.285714285714,35.9146598747288
2020-12-31,"lubelskie","06","060600000000",2108270,564,2.67517917534282,30,4,26,0.142296764645894,359.571428571429,17.0552836482722
